step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
194,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1751971244812011,36.76859672914278,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
195,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1069309711456298,36.850773435355755,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
196,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1792559623718261,36.85703321535169,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
197,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0998008251190185,36.94518048361529,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
198,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0884511470794677,37.04393633868053,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
199,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1193101406097412,37.11151118027749,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
200,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1129400730133056,37.185542094700665,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
201,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3440830707550049,37.03332170791461,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
202,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1568977832794189,37.06204646476929,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
203,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.7024691104888916,36.57160475882342,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
204,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2759919166564941,36.4693165644849,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
205,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.228208303451538,36.43540087721187,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
206,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2067687511444091,36.4203284966848,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
207,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1979780197143554,36.414327009389176,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
208,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.216386079788208,36.39212223326255,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
209,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.183427095413208,36.399593820653934,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
210,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1201789379119873,36.46411362163937,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
211,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1975359916687011,36.45894516810757,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
212,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2247920036315918,36.428474131083426,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
213,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1565449237823486,36.45984172559615,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
214,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1531562805175781,36.49395557187266,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
215,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1315951347351074,36.54686114535405,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
216,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.143409252166748,36.5890118136695,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
217,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0561447143554687,36.70760044538845,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
218,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.5842902660369873,36.36458092229234,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
219,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2974960803985595,36.20677094943294,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
220,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.108583927154541,36.27802293352632,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
221,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1241822242736816,36.336157428077215,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
222,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.189274787902832,36.33876144388791,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
223,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.244236946105957,36.29516790343747,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
224,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1867508888244629,36.30009184773388,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
225,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1692860126495361,36.319544432587264,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
226,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,2.287165880203247,34.65815675043953,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
227,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.7193951606750488,34.23998042573064,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
228,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.9157330989837646,33.70777474438451,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
229,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2416059970855713,33.67987409264287,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
230,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2512199878692627,33.64885489032794,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
231,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1321501731872558,33.701558727898366,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
232,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1780190467834472,33.72208272990212,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
233,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1202049255371093,33.78105677715115,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
234,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2800729274749756,33.730216582870774,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
235,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2643561363220215,33.69094821161032,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
236,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2624108791351318,33.65326508741912,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
237,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1866281032562255,33.66747874435529,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
238,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.7621428966522217,33.29591226776234,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
239,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2518630027770996,33.267445941922546,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
240,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1959447860717773,33.27438624459791,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
241,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2025599479675293,33.27935358582919,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
242,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1380369663238525,33.32598042539262,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
243,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1722328662872314,33.350388543200076,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
244,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0759520530700683,33.437121553684605,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
245,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.088702917098999,33.515127824776734,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
246,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0592648983001709,33.61241425051841,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
247,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1704020500183105,33.636927106259186,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
248,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.7078561782836914,33.31454221932585,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
249,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2674679756164551,33.27366116562213,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
250,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2790212631225586,33.23030800141841,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
251,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1523830890655517,33.26535919671004,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
252,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1884198188781738,33.27839904829161,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
253,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2172548770904541,33.27322496729385,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
254,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1631617546081543,33.301758480240835,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
255,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2262749671936035,33.28555706527991,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
256,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2621393203735351,33.2528923324286,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
257,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1795713901519775,33.2715456023986,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
258,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1982040405273437,33.278832167464344,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
259,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2268099784851074,33.26164893042954,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
260,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2285571098327636,33.25057337328503,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
261,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1191740036010742,33.30557852845952,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
262,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1349489688873291,33.35082076467828,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
263,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2071099281311035,33.3516833629674,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
264,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1361491680145263,33.39580885713734,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
265,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1759078502655029,33.415772551895195,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
266,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0953876972198486,33.48384525939392,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
267,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1005408763885498,33.54832091225549,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
268,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1379082202911377,33.59010594121239,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
269,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.15484619140625,33.62191834143993,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
270,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1021060943603515,33.68510378019249,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
271,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0907719135284423,33.75389482673199,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
272,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3317549228668213,33.679765422234716,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
273,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1567819118499755,33.70977790489538,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
274,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2046999931335449,33.70925839616665,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
275,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1407361030578613,33.748525148327694,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
276,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1362738609313964,33.7901880414653,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
277,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.156620979309082,33.81735936235997,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
278,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1643238067626953,33.84185005273172,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
279,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1391489505767822,33.88127176768871,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
280,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1406619548797607,33.91949209427163,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
281,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.0895900726318359,33.98664069510249,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
282,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.351560115814209,33.87698453439517,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
283,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3157618045806885,33.74363876094535,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
284,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2594571113586426,33.71033481295688,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
285,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1665380001068115,33.73353801273924,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
286,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.1623764038085937,33.7589742135745,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
287,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3333041667938232,33.68752123667748,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
288,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2045478820800781,33.68438853556264,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
289,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3752191066741943,33.59084209002694,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
290,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.3709912300109863,33.49195170360067,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
291,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,3.0931849479675293,31.96495336319498,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
292,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,2.495154857635498,30.689904050301703,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
293,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.4696259498596191,30.45915029523529,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
294,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.4228878021240234,30.37239450468531,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
295,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2683529853820801,30.35299751867171,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
296,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2712290287017822,30.3341155978182,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
297,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2552342414855957,30.322064040345087,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
298,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2451949119567871,30.315601752560855,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
299,0.0,1.0,0.7821428775787354,4.286352157592773,0.8571428656578064,0.2633340358734131,30.30125425178961,d1000_B7_R7_20251031_174209,2025-10-31 17:43:19,1000,40,7,193.64916731037084
