step,train_loss,train_acc,in_context_acc,val_loss,val_acc,batch_time,samples_per_second,experiment_name,timestamp,d,N,B,R_train
252,0.0,1.0,1.0,0.0015177510213106,1.0,0.1641252040863037,4673.756137807204,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
253,0.0,1.0,1.0,0.0015177510213106,1.0,0.1794660091400146,4676.704833089771,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
254,0.0,1.0,1.0,0.0015177510213106,1.0,0.186467170715332,4679.02590919868,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
255,0.0,1.0,1.0,0.0015177510213106,1.0,0.1692249774932861,4682.818456703552,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
256,0.0,1.0,1.0,0.0015177510213106,1.0,0.1906208992004394,4684.760835568172,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
257,0.0,1.0,1.0,0.0015177510213106,1.0,0.2017960548400879,4685.713742845692,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
258,0.0,1.0,1.0,0.0015177510213106,1.0,0.1919879913330078,4687.5040253666075,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
259,0.0,1.0,1.0,0.0015177510213106,1.0,0.1479291915893554,4693.015687231669,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
260,0.0,1.0,1.0,0.0015177510213106,1.0,0.2230591773986816,4692.1599707441155,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
261,0.0,1.0,1.0,0.0015177510213106,1.0,0.1230340003967285,4699.717564293573,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
262,0.0,1.0,1.0,0.0015177510213106,1.0,0.1829409599304199,4702.191533669465,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
263,0.0,1.0,1.0,0.0015177510213106,1.0,0.2155802249908447,4701.927553926213,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
264,0.0,1.0,1.0,0.0015177510213106,1.0,0.1962471008300781,4703.272920961587,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
265,0.0,1.0,1.0,0.0015177510213106,1.0,0.1685101985931396,4706.9091043357785,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
266,0.0,1.0,1.0,0.0015177510213106,1.0,0.1661949157714843,4710.737117121556,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
267,0.0,1.0,1.0,0.0015177510213106,1.0,0.2007980346679687,4711.668080689469,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
268,0.0,1.0,1.0,0.0015177510213106,1.0,0.1810810565948486,4714.224518524187,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
269,0.0,1.0,1.0,0.0015177510213106,1.0,0.1707739830017089,4717.612073345498,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
270,0.0,1.0,1.0,0.0015177510213106,1.0,0.1874959468841552,4719.6041635224265,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
271,0.0,1.0,1.0,0.0015177510213106,1.0,0.1912472248077392,4721.277161294349,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
272,0.0,1.0,1.0,0.0015177510213106,1.0,0.1815919876098632,4723.638513480609,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
273,0.0,1.0,1.0,0.0015177510213106,1.0,0.1656041145324707,4727.3535351351475,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
274,0.0,1.0,1.0,0.0015177510213106,1.0,0.1842920780181884,4729.545435897929,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
275,0.0,1.0,1.0,0.0015177510213106,1.0,0.1577060222625732,4733.884931044097,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
276,0.0,1.0,1.0,0.0015177510213106,1.0,0.2171781063079834,4733.388236273725,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
277,0.0,1.0,1.0,0.0015177510213106,1.0,0.1762430667877197,4736.193520173955,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
278,0.0,1.0,1.0,0.0015177510213106,1.0,0.1929821968078613,4737.635594891593,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
279,0.0,1.0,1.0,0.0015177510213106,1.0,0.2051987648010254,4738.088149744622,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
280,0.0,1.0,1.0,0.0015177510213106,1.0,0.1682770252227783,4741.4956089287825,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
281,0.0,1.0,1.0,0.0015177510213106,1.0,0.1567888259887695,4745.780411896924,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
282,0.0,1.0,1.0,0.0015177510213106,1.0,0.2241241931915283,4744.694458742183,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
283,0.0,1.0,1.0,0.0015177510213106,1.0,0.2019760608673095,4745.373459178849,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
284,0.0,1.0,1.0,0.0015177510213106,1.0,0.2031571865081787,4745.950054065344,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
285,0.0,1.0,1.0,0.0015177510213106,1.0,0.2482621669769287,4742.973626992614,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
286,0.0,1.0,1.0,0.0015177510213106,1.0,0.2129621505737304,4742.767181562135,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
287,0.0,1.0,1.0,0.0015177510213106,1.0,0.1589040756225586,4746.817056315459,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
288,0.0,1.0,1.0,0.0015177510213106,1.0,0.1358189582824707,4752.642873110136,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
289,0.0,1.0,1.0,0.0015177510213106,1.0,0.1691749095916748,4755.837360790329,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
290,0.0,1.0,1.0,0.0015177510213106,1.0,0.1629500389099121,4759.507727652778,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
291,0.0,1.0,1.0,0.0015177510213106,1.0,0.1776959896087646,4762.007137531658,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
292,0.0,1.0,1.0,0.0015177510213106,1.0,0.2117111682891845,4761.862122867459,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
293,0.0,1.0,1.0,0.0015177510213106,1.0,0.1804571151733398,4764.1268928659965,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
294,0.0,1.0,1.0,0.0015177510213106,1.0,0.174943208694458,4766.802837953549,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
295,0.0,1.0,1.0,0.0015177510213106,1.0,0.1337909698486328,4772.619363259328,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
296,0.0,1.0,1.0,0.0015177510213106,1.0,0.1624979972839355,4776.204532978642,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
297,0.0,1.0,1.0,0.0015177510213106,1.0,0.127281904220581,4782.480072014305,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
298,0.0,1.0,1.0,0.0015177510213106,1.0,0.1603398323059082,4786.199127626512,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
299,0.0,1.0,1.0,0.0015177510213106,1.0,0.1467509269714355,4790.928681092658,d1000_B1000_R7_20251106_193320,2025-11-06 19:34:24,1000,40,1000,158.11388300841895
0,0.6931473016738892,0.5199999809265137,1.0,0.0005999215063638,1.0,0.3990859985351562,3100.4447640432427,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
1,0.0,1.0,1.0,0.0005999215063638,1.0,0.2633340358734131,3747.675519498831,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
2,0.0,1.0,1.0,0.0005999215063638,1.0,0.2883298397064209,3923.377519422772,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
3,0.0,1.0,1.0,0.0005999215063638,1.0,0.2849969863891601,4028.882128678586,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
4,0.0,1.0,1.0,0.0005999215063638,1.0,0.3509559631347656,3924.754968563064,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
5,0.0,1.0,1.0,0.0005999215063638,1.0,0.4344439506530761,3696.693124320104,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
6,0.0,1.0,1.0,0.0005999215063638,1.0,0.3075151443481445,3744.254074383619,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
7,0.0,1.0,1.0,0.0005999215063638,1.0,0.2977588176727295,3794.592617944336,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
8,0.0,1.0,1.0,0.0005999215063638,1.0,0.2561001777648926,3890.391139727577,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
9,0.0,1.0,1.0,0.0005999215063638,1.0,0.3009388446807861,3914.9702465158543,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
10,0.0,1.0,1.0,0.0005999215063638,1.0,0.6668097972869873,3561.9536131900236,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
11,0.0,1.0,1.0,0.0005999215063638,1.0,0.2483580112457275,3650.609269856213,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
12,0.0,1.0,1.0,0.0005999215063638,1.0,0.3051099777221679,3681.103568898065,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
13,0.0,1.0,1.0,0.0005999215063638,1.0,0.3276631832122803,3689.964501590272,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
14,0.0,1.0,1.0,0.0005999215063638,1.0,0.2094159126281738,3786.000139514013,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
15,0.0,1.0,1.0,0.0005999215063638,1.0,0.2648658752441406,3833.261377307787,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
16,0.0,1.0,1.0,0.0005999215063638,1.0,0.2928559780120849,3856.225198218475,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
17,0.0,1.0,1.0,0.0005999215063638,1.0,0.3828773498535156,3817.6551599597474,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
18,0.0,1.0,1.0,0.0005999215063638,1.0,0.4919869899749756,3719.026366875301,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
19,0.0,1.0,1.0,0.0005999215063638,1.0,0.3507499694824219,3710.804701427503,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
20,0.0,1.0,1.0,0.0005999215063638,1.0,0.3774960041046142,3688.1771992251847,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
21,0.0,1.0,1.0,0.0005999215063638,1.0,0.3145561218261719,3700.098642898273,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
22,0.0,1.0,1.0,0.0005999215063638,1.0,0.3351759910583496,3700.944195270593,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
23,0.0,1.0,1.0,0.0005999215063638,1.0,0.2721490859985351,3730.7613759516576,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
24,0.0,1.0,1.0,0.0005999215063638,1.0,0.316453218460083,3738.957272160928,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
25,0.0,1.0,1.0,0.0005999215063638,1.0,0.3790547847747803,3719.6899847214654,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
26,0.0,1.0,1.0,0.0005999215063638,1.0,0.5399608612060547,3637.740016968337,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
27,0.0,1.0,1.0,0.0005999215063638,1.0,0.3084790706634521,3648.224063203268,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
28,0.0,1.0,1.0,0.0005999215063638,1.0,0.3694207668304443,3638.280060868232,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
29,0.0,1.0,1.0,0.0005999215063638,1.0,0.3392841815948486,3639.610981033326,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
30,0.0,1.0,1.0,0.0005999215063638,1.0,0.3809630870819092,3626.6991036727313,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
31,0.0,1.0,1.0,0.0005999215063638,1.0,0.5315122604370117,3566.0587674327485,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
32,0.0,1.0,1.0,0.0005999215063638,1.0,0.3921399116516113,3553.0817121325754,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
33,0.0,1.0,1.0,0.0005999215063638,1.0,0.316180944442749,3563.504933710758,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
34,0.0,1.0,1.0,0.0005999215063638,1.0,0.4574348926544189,3532.6498978635473,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
35,0.0,1.0,1.0,0.0005999215063638,1.0,0.3536839485168457,3532.566921878452,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
36,0.0,1.0,1.0,0.0005999215063638,1.0,0.3935678005218506,3521.7554632928864,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
37,0.0,1.0,1.0,0.0005999215063638,1.0,0.3302919864654541,3527.946691536196,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
38,0.0,1.0,1.0,0.0005999215063638,1.0,0.2788589000701904,3547.239430879154,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
39,0.0,1.0,1.0,0.0005999215063638,1.0,0.3076860904693603,3558.4602462262437,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
40,0.0,1.0,1.0,0.0005999215063638,1.0,0.364985704421997,3554.965187623001,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
41,0.0,1.0,1.0,0.0005999215063638,1.0,0.3543949127197265,3554.177534945548,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
42,0.0,1.0,1.0,0.0005999215063638,1.0,0.2900338172912597,3568.372550995962,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
43,0.0,1.0,1.0,0.0005999215063638,1.0,0.3891839981079101,3559.3263305560913,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
44,0.0,1.0,1.0,0.0005999215063638,1.0,0.3029460906982422,3570.179986677742,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
45,0.0,1.0,1.0,0.0005999215063638,1.0,0.2695951461791992,3588.0604406635052,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
46,0.0,1.0,1.0,0.0005999215063638,1.0,0.4007110595703125,3576.529432000959,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
47,0.0,1.0,1.0,0.0005999215063638,1.0,0.2908318042755127,3588.9640252970253,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
48,0.0,1.0,1.0,0.0005999215063638,1.0,0.392974853515625,3579.534371071447,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
49,0.0,1.0,1.0,0.0005999215063638,1.0,0.3990869522094726,3569.2745673828563,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
50,0.0,1.0,1.0,0.0005999215063638,1.0,0.3190159797668457,3575.4702946945854,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
51,0.0,1.0,1.0,0.0005999215063638,1.0,0.3319602012634277,3578.897443159535,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
52,0.0,1.0,1.0,0.0005999215063638,1.0,0.3527820110321045,3578.1472121048523,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
53,0.0,1.0,1.0,0.0005999215063638,1.0,0.2865579128265381,3590.009825512262,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
54,0.0,1.0,1.0,0.0005999215063638,1.0,0.4021611213684082,3579.835517339754,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
55,0.0,1.0,1.0,0.0005999215063638,1.0,0.3584728240966797,3578.0814026056946,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
56,0.0,1.0,1.0,0.0005999215063638,1.0,0.3049740791320801,3586.0331544813594,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
57,0.0,1.0,1.0,0.0005999215063638,1.0,0.3424267768859863,3587.083791632014,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
58,0.0,1.0,1.0,0.0005999215063638,1.0,0.6772987842559814,3530.570366740674,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
59,0.0,1.0,1.0,0.0005999215063638,1.0,0.2667057514190674,3544.886310646969,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
60,0.0,1.0,1.0,0.0005999215063638,1.0,0.3619651794433594,3543.290673747287,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
61,0.0,1.0,1.0,0.0005999215063638,1.0,0.2882139682769775,3553.739439601473,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
62,0.0,1.0,1.0,0.0005999215063638,1.0,0.3277890682220459,3557.5487986022677,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
63,0.0,1.0,1.0,0.0005999215063638,1.0,0.3443100452423095,3558.624653928367,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
64,0.0,1.0,1.0,0.0005999215063638,1.0,0.4490911960601806,3543.4017302098987,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
65,0.0,1.0,1.0,0.0005999215063638,1.0,0.3917839527130127,3537.4291000077274,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
66,0.0,1.0,1.0,0.0005999215063638,1.0,0.3572280406951904,3536.739854894305,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
67,0.0,1.0,1.0,0.0005999215063638,1.0,0.2844207286834717,3546.8707697797236,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
68,0.0,1.0,1.0,0.0005999215063638,1.0,0.3326709270477295,3549.7124036894493,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
69,0.0,1.0,1.0,0.0005999215063638,1.0,0.3440699577331543,3550.84004333554,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
70,0.0,1.0,1.0,0.0005999215063638,1.0,0.3486461639404297,3551.285685607882,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
71,0.0,1.0,1.0,0.0005999215063638,1.0,0.2379078865051269,3567.2832899463133,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
72,0.0,1.0,1.0,0.0005999215063638,1.0,0.262700080871582,3579.4914506622363,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
73,0.0,1.0,1.0,0.0005999215063638,1.0,0.3866102695465088,3574.2922701182524,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
74,0.0,1.0,1.0,0.0005999215063638,1.0,0.3666739463806152,3571.939930844897,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
75,0.0,1.0,1.0,0.0005999215063638,1.0,0.251392126083374,3585.1886717364996,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
76,0.0,1.0,1.0,0.0005999215063638,1.0,0.312777042388916,3589.952296438098,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
77,0.0,1.0,1.0,0.0005999215063638,1.0,0.8197610378265381,3528.6583578609007,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
78,0.0,1.0,1.0,0.0005999215063638,1.0,0.3101818561553955,3534.1905997612566,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
79,0.0,1.0,1.0,0.0005999215063638,1.0,0.3495271205902099,3534.684119099839,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
80,0.0,1.0,1.0,0.0005999215063638,1.0,0.3834319114685058,3530.952366085236,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
81,0.0,1.0,1.0,0.0005999215063638,1.0,0.2693371772766113,3541.220360146283,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
82,0.0,1.0,1.0,0.0005999215063638,1.0,0.3805470466613769,3537.8587288007175,d1250_B1250_R8_20251106_193321,2025-11-06 19:34:42,1250,40,1250,176.7766952966369
